abstract_id,annotator,section,label,score
1,Dey   Gautam,conclusions,nounchange,1
1,Jessica  Polka,context,nounchange,1
1,Mate  Palfy,context,nounchange,1
1,jonathon coates,context,effect,1
1,Jessica  Polka,conclusions,stat,1
1,Mate  Palfy,conclusions,stat,1
1,jonathon coates,conclusions,effect,1
2,Jessica  Polka,context,added,-1
2,jonathon coates,context,added,1
2,jonathon coates,results,removed,-1
2,Mate  Palfy,results,added,1
2,jonathon coates,results,stat,1
2,Jessica  Polka,results,stat,-1
2,Mate  Palfy,results,removed,1
2,Jessica  Polka,results,nounchange,-1
2,jonathon coates,results,stat,1
2,Jessica  Polka,results,stat,1
2,Mate  Palfy,results,stat,1
2,Mate  Palfy,results,removed,1
2,Mate  Palfy,conclusions,stat,1
2,jonathon coates,conclusions,added,1
2,Jessica  Polka,conclusions,stat,1
2,jonathon coates,conclusions,added,1
2,Mate  Palfy,conclusions,effect,1
2,Mate  Palfy,conclusions,effect,1
2,Jessica  Polka,conclusions,effect,1
2,Jessica  Polka,conclusions,effect,1
3,Jessica  Polka,context,added,1
3,Jessica  Polka,context,nounchange,1
3,jonathon coates,context,removed,1
3,Jessica  Polka,conclusions,stat,1
3,Jessica  Polka,context,removed,1
3,jonathon coates,context,added,1
3,Dey   Gautam,results,stat,1
3,Jessica  Polka,context,added,1
3,Dey   Gautam,results,removed,2
3,Jessica  Polka,results,removed,-1
3,jonathon coates,results,removed,1
3,Mate  Palfy,results,removed,1
4,Dey   Gautam,context,added,1
4,Jessica  Polka,results,removed,1
4,jonathon coates,results,removed,1
4,Mate  Palfy,results,removed,1
4,Mate  Palfy,conclusions,added,1
4,Dey   Gautam,context,added,1
4,jonathon coates,results,removed,1
4,Dey   Gautam,results,added,1
4,jonathon coates,results,added,1
4,Mate  Palfy,results,added,1
4,jonathon coates,results,stat,1
4,Jessica  Polka,results,stat,1
4,Dey   Gautam,conclusions,added,1
4,Jessica  Polka,conclusions,added,1
4,jonathon coates,conclusions,added,1
7,Jessica  Polka,context,removed,1
7,Jessica  Polka,context,removed,1
7,Jessica  Polka,context,nounchange,1
7,Jessica  Polka,context,stat,1
7,Jessica  Polka,context,removed,1
7,Jessica  Polka,results,effect,1
7,Dey   Gautam,results,stat,1
7,Dey   Gautam,results,stat,1
7,Jessica  Polka,results,effect,1
